detection_id,date_time,tag_serial_number,receiver_id,station_name,deploy_latitude,deploy_longitude,acoustic_tag_id,sensor_type,parameter,sensor_unit,day,sunrise,sunset
91186258,2019-08-18T08:59:43Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,13.840459999999998,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186259,2019-08-18T09:02:43Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,15.043979999999998,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186260,2019-08-18T09:05:38Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,13.238699999999998,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186262,2019-08-18T09:12:26Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.7519,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186263,2019-08-18T09:52:48Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.353659999999998,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186265,2019-08-18T10:00:45Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,19.85806,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186266,2019-08-18T10:12:05Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.150139999999997,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186267,2019-08-18T10:14:58Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,19.2563,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186268,2019-08-18T10:17:41Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.158939999999998,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186270,2019-08-18T10:26:29Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.158939999999998,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186272,2019-08-18T10:35:25Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.158939999999998,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186273,2019-08-18T10:37:40Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.158939999999998,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186274,2019-08-18T10:39:44Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.7607,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186276,2019-08-18T10:45:05Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.459819999999997,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186277,2019-08-18T10:47:41Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.459819999999997,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186278,2019-08-18T10:49:27Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.158939999999998,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186280,2019-08-18T10:52:59Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,19.85806,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186281,2019-08-18T10:54:47Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.95542,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186282,2019-08-18T10:56:39Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.05278,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186284,2019-08-18T11:00:52Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.7519,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186285,2019-08-18T11:03:42Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.05278,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186286,2019-08-18T11:05:45Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.654539999999997,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186288,2019-08-18T11:11:06Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.353659999999998,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186289,2019-08-18T11:13:40Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.05278,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186290,2019-08-18T11:17:05Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.654539999999997,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186292,2019-08-18T11:27:15Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.459819999999997,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186293,2019-08-18T11:30:35Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.158939999999998,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186295,2019-08-18T11:37:00Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,19.85806,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186296,2019-08-18T11:42:08Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,19.2563,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186298,2019-08-18T11:47:19Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.158939999999998,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186299,2019-08-18T11:50:11Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.7607,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186300,2019-08-18T11:52:31Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,21.06158,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186302,2019-08-18T11:57:52Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,21.36246,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186303,2019-08-18T12:00:58Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.459819999999997,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186304,2019-08-18T12:03:46Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,21.06158,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186305,2019-08-18T12:10:22Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.353659999999998,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186306,2019-08-18T12:12:15Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.7519,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186307,2019-08-18T12:16:32Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.45102,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186308,2019-08-18T12:19:42Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.05278,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186309,2019-08-18T12:21:54Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.654539999999997,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186310,2019-08-18T12:26:32Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,19.2563,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186311,2019-08-18T12:28:40Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,19.2563,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186312,2019-08-18T12:31:12Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,19.55718,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186313,2019-08-18T12:37:46Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.95542,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186314,2019-08-18T12:40:48Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.654539999999997,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186315,2019-08-18T12:43:30Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.654539999999997,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186316,2019-08-18T12:52:06Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,19.55718,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186317,2019-08-18T12:56:12Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,19.85806,Meters,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186318,2019-08-19T13:15:04Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.45102,Meters,1,2019-08-19T04:38:35Z,2019-08-19T19:03:42Z
91186319,2019-08-19T13:17:43Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.158939999999998,Meters,1,2019-08-19T04:38:35Z,2019-08-19T19:03:42Z
91186320,2019-08-19T13:19:57Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.7607,Meters,1,2019-08-19T04:38:35Z,2019-08-19T19:03:42Z
91186321,2019-08-19T13:24:15Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,21.36246,Meters,1,2019-08-19T04:38:35Z,2019-08-19T19:03:42Z
91186322,2019-08-19T13:29:16Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,22.265099999999997,Meters,1,2019-08-19T04:38:35Z,2019-08-19T19:03:42Z
91186324,2019-08-19T13:33:57Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,21.964219999999997,Meters,1,2019-08-19T04:38:35Z,2019-08-19T19:03:42Z
91186325,2019-08-19T13:36:04Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,21.663339999999998,Meters,1,2019-08-19T04:38:35Z,2019-08-19T19:03:42Z
91186326,2019-08-19T13:38:32Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,21.663339999999998,Meters,1,2019-08-19T04:38:35Z,2019-08-19T19:03:42Z
91186327,2019-08-19T13:44:46Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,21.663339999999998,Meters,1,2019-08-19T04:38:35Z,2019-08-19T19:03:42Z
91186328,2019-08-19T13:47:22Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,21.663339999999998,Meters,1,2019-08-19T04:38:35Z,2019-08-19T19:03:42Z
91186329,2019-08-19T13:55:15Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,22.265099999999997,Meters,1,2019-08-19T04:38:35Z,2019-08-19T19:03:42Z
91186331,2019-08-19T14:34:48Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,23.16774,Meters,1,2019-08-19T04:38:35Z,2019-08-19T19:03:42Z
91186332,2019-08-19T14:36:42Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,22.56598,Meters,1,2019-08-19T04:38:35Z,2019-08-19T19:03:42Z
91186334,2019-08-19T15:07:04Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.548379999999998,Meters,1,2019-08-19T04:38:35Z,2019-08-19T19:03:42Z
91186336,2019-08-19T15:18:18Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,15.94662,Meters,1,2019-08-19T04:38:35Z,2019-08-19T19:03:42Z
91186337,2019-08-19T15:20:49Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,15.344859999999997,Meters,1,2019-08-19T04:38:35Z,2019-08-19T19:03:42Z
91186338,2019-08-19T15:32:52Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,19.85806,Meters,1,2019-08-19T04:38:35Z,2019-08-19T19:03:42Z
91186339,2019-08-19T15:43:21Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,15.94662,Meters,1,2019-08-19T04:38:35Z,2019-08-19T19:03:42Z
91186340,2019-08-19T15:46:39Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,15.344859999999997,Meters,1,2019-08-19T04:38:35Z,2019-08-19T19:03:42Z
91186341,2019-08-19T15:49:51Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.353659999999998,Meters,1,2019-08-19T04:38:35Z,2019-08-19T19:03:42Z
91186343,2019-08-19T15:55:24Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,15.344859999999997,Meters,1,2019-08-19T04:38:35Z,2019-08-19T19:03:42Z
91186344,2019-08-20T10:32:14Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,14.442219999999999,Meters,1,2019-08-20T04:40:11Z,2019-08-20T19:01:40Z
91186345,2019-08-20T10:34:38Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.95542,Meters,1,2019-08-20T04:40:11Z,2019-08-20T19:01:40Z
91186347,2019-08-20T10:40:17Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,19.85806,Meters,1,2019-08-20T04:40:11Z,2019-08-20T19:01:40Z
91186349,2019-08-20T11:03:53Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.158939999999998,Meters,1,2019-08-20T04:40:11Z,2019-08-20T19:01:40Z
91186350,2019-08-20T12:45:56Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,10.229899999999999,Meters,1,2019-08-20T04:40:11Z,2019-08-20T19:01:40Z
91186352,2019-08-21T03:29:28Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,10.530779999999998,Meters,0,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186354,2019-08-21T08:19:26Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,11.7343,Meters,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186356,2019-08-21T09:06:39Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,13.238699999999998,Meters,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186357,2019-08-21T09:09:29Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,13.840459999999998,Meters,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186358,2019-08-21T09:16:44Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,12.035179999999999,Meters,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186360,2019-08-21T09:25:29Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,13.840459999999998,Meters,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186361,2019-08-21T09:28:13Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,13.238699999999998,Meters,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186363,2019-08-21T11:11:38Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,12.336059999999998,Meters,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186365,2019-08-21T11:36:16Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.548379999999998,Meters,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186366,2019-08-21T11:48:12Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,15.043979999999998,Meters,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186367,2019-08-21T11:51:21Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,11.433419999999998,Meters,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186369,2019-08-21T12:02:19Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,11.433419999999998,Meters,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186371,2019-08-21T12:06:13Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,13.238699999999998,Meters,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186372,2019-08-21T12:08:49Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,8.725499999999998,Meters,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186373,2019-08-21T12:11:43Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,10.83166,Meters,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186375,2019-08-21T12:17:13Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,12.937819999999999,Meters,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186376,2019-08-21T12:19:58Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,14.14134,Meters,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186377,2019-08-21T12:22:05Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,11.433419999999998,Meters,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186379,2019-08-21T12:27:47Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,13.238699999999998,Meters,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186380,2019-08-21T12:30:51Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,13.840459999999998,Meters,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186382,2019-08-21T12:43:00Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,15.94662,Meters,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186384,2019-08-21T12:48:00Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.7519,Meters,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186385,2019-08-21T13:00:08Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.45102,Meters,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186386,2019-08-21T13:17:07Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.05278,Meters,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186390,2019-08-24T05:20:28Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.05278,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186391,2019-08-24T05:22:58Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.654539999999997,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186392,2019-08-24T05:29:20Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.654539999999997,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186393,2019-08-24T05:32:08Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.158939999999998,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186394,2019-08-24T05:34:20Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,21.36246,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186396,2019-08-24T05:38:53Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,19.85806,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186397,2019-08-24T05:40:56Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.05278,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186398,2019-08-24T05:43:17Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,11.433419999999998,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186399,2019-08-24T05:48:49Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,14.442219999999999,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186400,2019-08-24T05:52:09Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,13.238699999999998,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186402,2019-08-24T06:01:53Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,22.265099999999997,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186403,2019-08-24T06:04:18Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,21.964219999999997,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186404,2019-08-24T06:07:47Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.353659999999998,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186406,2019-08-24T06:12:52Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,14.442219999999999,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186407,2019-08-24T06:15:36Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,13.539579999999999,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186408,2019-08-24T06:17:41Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,12.63694,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186409,2019-08-24T07:04:21Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.05278,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186410,2019-08-24T07:06:56Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,19.85806,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186411,2019-08-24T07:08:42Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.459819999999997,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186412,2019-08-24T07:12:21Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.654539999999997,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186413,2019-08-24T07:16:30Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.849259999999997,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186415,2019-08-24T07:21:02Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,14.442219999999999,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186416,2019-08-24T07:23:03Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,14.743099999999998,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186417,2019-08-24T07:30:21Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,21.964219999999997,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186418,2019-08-24T07:35:00Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,21.964219999999997,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186420,2019-08-24T07:39:46Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,21.36246,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186421,2019-08-24T07:41:34Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,21.663339999999998,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186422,2019-08-24T07:43:24Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,21.06158,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186424,2019-08-24T07:47:49Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.95542,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186425,2019-08-24T07:53:35Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,19.85806,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186427,2019-08-24T07:59:49Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.7607,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186428,2019-08-24T08:02:01Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,19.55718,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186429,2019-08-24T08:04:42Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,19.85806,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186431,2019-08-24T08:08:46Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,21.06158,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186432,2019-08-24T08:11:15Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.7607,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186433,2019-08-24T08:14:31Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,19.55718,Meters,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
